video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"xNlMP0U1yYc","Моряк Жестко нокаутировал! Битва За Хайп. Round 2.","2020-02-10T09:01:56.000Z","UCnbxcA3kZ_uUYIBHNvxpDQw","ДНЕВНИК ХАЧА","22","20.10.02","дневник хача|амиран сардаров|обзор|влоги|битва за хайп|битва за хайп раунд|эдвард бил|edward bil|fight for hype|mma|fight nights|реалити шоу|корней тарасов|камил гаджиев|эдуард вартанян|body mania","3200672","191290","16548","20778","https://i.ytimg.com/vi/xNlMP0U1yYc/default.jpg","False","False","MAIN STAGE - главные события и концерты Москвы здесь!https://main-stage.ru/--------------------Вторая часть реалити-шоу «Round».У бойцов всего 5 минут и нет права на ошибку.Кто из братьев Тарасовых выйдет в октагон? От напряжения не выдержал даже лоб рефери.Последний шанс пройти в «Битву за хайп».--------------------Создание Влогов. Вирусных Роликов. Пиар Артистов. Продвижение Услуг.http://lionsmedia.ru--------------------Ссылки на соц сети:Инста: http://instagram.com/amiran495Моя страница: https://vk.com/amiransГруппа: https://vk.com/dnevnikxachaБИТВА ЗА ХАЙП в ВК: https://vk.com/fightforhype------Production Music courtesy of Epidemic SoundTrack: Satara - The GameMusic Provided by Magic RecordsListen To The Original: youtu.be/zudhh_9Bve0Free Download: fanlink.to/bRCWTrack: Deafmind - Trvp or Die [VIP]Music Provided by Magic RecordsFree Download: fanlink.to/FZ6#БитваЗаХайп #АмиранСардаров #ДневникХача"
"g6PYNp7CXSI","Лада Гранта против столба. Она из фольги ???","2020-02-10T14:03:33.000Z","UC0lT9K8Wfuc1KPqm6YjRf1A","AcademeG","2","20.10.02","AcademeG|Академег|Академик|Тест|драйв|обзор|Test|drive|auto|авто|Костя|заруцкий","1354056","123723","3657","16135","https://i.ytimg.com/vi/g6PYNp7CXSI/default.jpg","False","False","ДЕБЕТОВАЯ карта Tinkoff Blackhttps://l.tinkoff.ru/academeg1000Аренда строительной техники:https://www.instagram.com/astpargolovo/Музыка:https://vk.com/academegost?w=wall-114871206_21727ПО вопросам рекламы и сотрудничества:academeg@a-proved.ruМой канал стримов:https://www.youtube.com/c/AcademeGDailyStreamInstagram:https://instagram.com/academegВконтакт:http://vk.com/AcademeGAcademeG тру ориджинал групп:http://vk.com/academeg_reviewsФтарой канал:https://www.youtube.com/user/AcademeG2ndCHСувениры Academeg Store: https://vk.cc/5UNsQJАвтохимия A-PROVED:http://a-proved.ru"
"eGH2MIuPduE","СЛИВКИ ШОУ? ПРОВЕРИМ!(полная версия)","2020-02-10T13:29:12.000Z","UCsJR1qQDNyFvsX_9_bNM63A","Доктор Дью","23","20.10.02","Доктор Дью|Doktor Diy","525880","51803","2147","3491","https://i.ytimg.com/vi/eGH2MIuPduE/default.jpg","False","False","Скачивай Vikings: War of Clans и получай 200 💰голды и 🏥 бесплатный щит:➤ Android: https://clcr.me/YQB1uL ➤ IOS: https://clcr.me/GYr3dkСцылка для поддержать праэгт:https://www.donationalerts.com/r/pit_stopБложик переехал сюда:https://www.youtube.com/user/pitstopsakiОсновной канал:https://www.youtube.com/user/masterpitstopЛичная страница:https://vk.com/by_pit_stopИнстаграм:https://www.instagram.com/by_pit_stop/Для коммерческих предложений:pit_stop_saki@mail.ru"
"8jOUtJQ_z9Q","10 лайфхаков и пранков с помадой","2020-02-10T12:00:04.000Z","UCq1JpGFxcZTbbOAz010U-og","Трум Трум","26","20.10.02","kiss|tiktok|тикток|тикток челлендж|помада|с помадой|лайфхаки с помадой|пранки с помадой|помада вместо теней|красим губы|губы|макияж с помощью помады|макияж из помады|глиттер|помада с глиттером|как сделать помаду с глиттером|косметический глиттер|вкусная помада|Трум|Трум Трум","734157","14245","1334","532","https://i.ytimg.com/vi/8jOUtJQ_z9Q/default.jpg","False","False","Подписывайся на канал: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Необычная канцелярия на День Св. Валентина – 8 идей!: https://youtu.be/Gz9v-cJgteU?list=PLw_MSrc8v85eIAUcYJioZhYw0X6IYnS2W&playnext=1Инструменты и материалы:• Гигиеническая помада• Косметический глиттер• Глиттер• Клей• Маркер• Прозрачная помада• Декоративная бутылочка Кока-Колы• Ароматизатор • Декоративный скотч• Распечатанныеэтикетки• Тюбик от блеска• Касторовое масло• Тенидля век• Глицерин• Пипетка• Светодиодный фонарик• Резинка• Искусственные волосы• Шнурок• Термоклей• Ножницы• Стек для лепки• Кокосовое масло• Детский шампунь• Ватные диски• Акриловые краски• Форма для мороженого• Картонные втулки• Металлизированный картон• Блестящий фоамиран• Бутылочка с распылителем• Ластикв коробочке• Воздушный пластилинБольше интересного на Трум Трум: Самые популярные видео:11 смешных пранков над друзьями: https://youtu.be/lgc_oB9PHTEИгрушки антистресс из лизунов – 5 идей: https://youtu.be/41qTHIIszJw9 смешных пранков над друзьями: https://youtu.be/vm0nqPVsiacКанцелярия в виде сладостей – 10 идей: https://youtu.be/BToiJYPPjAgСъедобная канцелярия / 11 смешных пранков над друзьями: https://youtu.be/jycXSj3Y7TEСамые популярные плейлисты:Смешные пранки: https://www.youtube.com/playlist?list=PLw_MSrc8v85dDBhA0b_b7QBBbHvI_MF-pНазад в школу: https://www.youtube.com/playlist?list=PLw_MSrc8v85dbXD675VK7E8V30ZpbiLBeЛайфхаки: https://www.youtube.com/playlist?list=PLw_MSrc8v85fwxaXVeX10CQzrD3fSWvJRДомашняя косметика: https://www.youtube.com/playlist?list=PLw_MSrc8v85eT8V5Y54vJMGFfPijOjexyКлёвые лизуны и сквиши своими руками: https://www.youtube.com/playlist?list=PLw_MSrc8v85djEuws3Jf50fg_3bszqeWi★ Давай дружить: Подписывайся на канал: https://www.youtube.com/channel/UCq1JpGFxcZTbbOAz010U-og?sub_confirmation=1Facebook | https://www.facebook.com/troomtroom.rus Вконтакте | http://vk.com/troomtroom Pinterest | https://www.pinterest.com/troomtroomru Instagram | https://www.instagram.com/troomtroomru/Troom Troom English: Подписывайся: https://www.youtube.com/channel/UCWwqHwqLSrdWMgp5DZG5Dzg?sub_confirmation=1Troom Troom Español: Подписывайся:  https://www.youtube.com/channel/UCu6oyJJ6PlkeNNv6n26ZNyA?sub_confirmation=1Troom Troom Française:Подписывайся: https://www.youtube.com/channel/UCyNeKmBHI10u4bwYEKimlZA?sub_confirmation=1Troom Troom Deutsch:Подписывайся: https://www.youtube.com/channel/UCzgmxZIlgfH1fgch7OpigIA?sub_confirmation=1Troom Troom Japanese:Подписывайся:   https://www.youtube.com/channel/UCPCwT9JMWPjg6xAWrQxhQaw?sub_confirmation=1Troom Troom Chinese:Подписывайся: https://www.youtube.com/channel/UCV3NWBs2K7pOEGmI4w_2dhg?sub_confirmation=1Troom Troom Português:Подписывайся: https://www.youtube.com/channel/UCgCQlMYN2XypwYC2wcR32bA?sub_confirmation=1О канале Трум Трум: Простые мастер-классы - как сделать своими руками классные поделки! У нас на канале вы найдете мастер-классы по скрапбукингу, плетению из газетных трубочек, поделки из папье-маше и многое другое. Сделайте это легко! Make it easy!По вопросам сотрудничества пишите на:  troomtroom.ru@gmail.comВопрос дня: понравились наши лайфхаки для помад? Пиши в комментариях!Не забудь подписаться, нажать на колокольчик рядом с подпиской, ставить лайки и делиться видео с друзьями!"
"9ptOx5T_Q6g","Блиц-крик #6: Смирняга (Алексей Смирнов), Бандерас (Антон Иванов), Тамби Масаев","2020-02-10T08:00:39.000Z","UCNqktdxgAADBj36dC7VGOgg","LABELCOM","23","20.10.02","смирняга|смирнов|алексей смирнов|антон иванов|бандерас|тамби масаев|лена кука|тамби|рустам рептилоид|рептилоид|рустам рептилойд|убойная лига быдло|трио камеди клаб|трио камеди|дуэт быдло","773054","35276","1621","2063","https://i.ytimg.com/vi/9ptOx5T_Q6g/default.jpg","False","False","Играй бесплатно, получай бонусы и береги свой аккаунт в War Thunder - https://wtpub.ru/LABELcomШестой выпуск шоу Рустама и Эмира - Блиц-крик. Гости выпуска: Алексей Смирнов, Антон Иванов, Тамби МасаевЕсли понравилось шоу, то ставь лайк и подписывайся на канал.По вопросам рекламы и сотрудничества: labelcom@mediumquality.ruАлексей Смирнов: https://www.instagram.com/alesha_smirnovАнтон Иванов: https://www.instagram.com/banderas_spbТамби Масаев: https://www.instagram.com/tambi_masaevРустам Рептилоид: https://www.instagram.com/rustreptiloid/Эмир Кашоков: https://www.instagram.com/emir_kashokov_fan_official"
"QqBgLp_TE2A","Что Если Тебя Закрыли в Супермаркете до Конца Твоей Жизни?","2020-02-10T13:45:25.000Z","UCuSbkqzIAvWcYrYr2XQDw0w","Арнольд","22","20.10.02","арнольд|знакомьтесь арнольд|знакомьтесь боб|боб|что если|игры разума|факты|наука|реакции|анимация|анимационный юмор|sience|знакомтесь боб|эксперименты|эксперимент|позновательное|развитие|научный|документальный|интересный|научные факты|Закрыли|Супермаркете|Конца|Конца Жизни|до Конца Жизни|Что Если закрыли|арнольд в супермактете|закрыли в магазине|Закрыли в Супермаркете|закрыли в торговом центре","369854","19896","828","558","https://i.ytimg.com/vi/QqBgLp_TE2A/default.jpg","False","False","Если понравилось это видео - ставьте палец вверх и ► Подписывайтесь на мой канал! - https://goo-gl.su/mlGu► Инста Арнольда - https://www.instagram.com/meet_arnold► ПЛЮШЕВЫЙ АРНОЛЬД - shopmeetarnold.com"
"FX7gXuETFSI","КТО БОЛЬШЕ НАЙДЕТ ДЕНЕГ ТОТ ИХ ЗАБЕРЕТ..**Я ТЕПЕРЬ БЕДНЫЙ**","2020-02-10T12:00:06.000Z","UCUHQKxU-_DWsrwBxlKWgsew","ЕГОРИК","24","20.10.02","КТО БОЛЬШЕ НАЙДЕТ ДЕНЕГ ТОТ ИХ ЗАБЕРЕТ|ПРЯТКИ с ДЕНЬГАМИ|денежные прятки|прятки денег|КТО ПЕРВЫЙ|кто последний найдет|кто первый найдет|поиски денег|прятки в доме|экстремальные прятки в доме|прятки в большом доме|прятки на деньги|кто больше найдет|1000$|чтобы выжить|Егорик а4|Влад Бумага|Влад А4|Глент","949094","90408","1754","10145","https://i.ytimg.com/vi/FX7gXuETFSI/default.jpg","False","False","КТО БОЛЬШЕ НАЙДЕТ ДЕНЕГ ТОТ ИХ ЗАБЕРЕТ.В этом видео ,я заранее в коттедже с кучей комнат, спрятал капсулы с деньгами. Есть 4 участника,1 дом и ограниченное время. Участники должны будут найти как можно больше капсул. Но! Не во всех капсулах есть деньги. Как только время остановиться,участники начнут вскрывать найденные капсулы. И у кого денег получится больше всего-тот и забирает свой выигрыш. Досматривай видео до конца,чтобы узнать кто выиграл!Мой instagram - https://www.instagram.com/egor_shkred_Мой вк - https://vk.com/idchevrolet564Мой ТИК ТОК- https://vm.tiktok.com/HHpHMn/Почта для сотрудничества - shkred@mediacube.in"
"St8HQMDvFTA","ПОХИТИЛИ БЕДНОГО ВРАЧА ПРЯМО ИЗ БОЛЬНИЦЫ...","2020-02-10T12:00:05.000Z","UCFvr5qtcq0xu_rwejp-ME8g","Manifest Сhannel","1","20.10.02","манифест|манифсет850|Manifest Channel|мамка школьника|школьник|мамка пришла ко мне домой|мамка|мама|женщина|ребенок|разборки|8 лет|Manifest|шоу|manifest channel|ремень|буйный|разбила|айфон|мошенники|ноутбук|охранник|полицейский|похищение|дневник|спалился|выкинул|покрасил|машину|украл|врача|врач|доктор","432036","39278","1405","5536","https://i.ytimg.com/vi/St8HQMDvFTA/default.jpg","False","False","► КУПИТЬ МЕРЧ ОТ МАНИФЕСТА: https://manifest.market/📷МОЙ Instagram - https://instagram.com/manifest850/►НАШ ТЕЛЕГРАММ КАНАЛ: https://teleg.one/joinchat/AAAAAEs1bnxveaEDPh3gxQ🎮Сервер [Сubemc]  - Версия (1.8-1.14) 🎮► IP Сервера: cubemc.ru  ►Купить на моем сервере донат: http://www.cubemc.ru► Скачать майнкрафт (БЕСПЛАТНЫЙ ДОНАТ):  http://cubemc.ru/play►Мой 2 канал на Ютубе: https://www.youtube.com/channel/UCLtIlNu46YAvzdMre8jiXfQ#Manifest #манифест  #разборки #врач"
"QFk0_tJFegY","НАША В ЕВРОПЕ: лесбиянки в ФУТБОЛЕ / отец и сестра на ЗОНЕ / детство в СИБИРИ и мечты о СБОРНОЙ","2020-02-10T11:00:12.000Z","UCoRAnB8KixJiszlSpMHa-SA","КраСава","17","20.10.02","Красава|Жека Савин|Савин|Евгений Савин|Сава Красава|футбол|блог|Женский футбол|Тырышкина|Сборная России|Генгам|спорт|football|топ|россия|самые","392500","49740","644","5777","https://i.ytimg.com/vi/QFk0_tJFegY/default.jpg","False","False","Качаем Storytel и слушаем аудиокниги: https://clck.ru/M8cgeЗакажите себе беспроводные вертикальные пылесосы REDMOND RV UR360 и UR340 со скидкой 25% по промокоду krasava: https://vk.cc/alszTRПредложение действует до 23 февраля!Как пробиться в топ-чемпионат, если вокруг бедность и алкоголики, папа гоняется с топором за мамой, а в голове проскакивают мысли о суициде? Екатерина Тырышкина выросла в суровом Ангарске (где криминал и плохая экология), но сейчас делает крутую европейскую карьеру и к 24 годам уже поиграла в трех странах. Жека Савин приехал к ней на север Франции, сходил на матч и тренировки, заглянул в академию «Генгама» и узнал все подробности женского футбола изнутри. Как в командах живут лесбиянки, каково играть при месячных, почему женщины получают зарплату в 15 раз меньше мужчин, за что Анчелотти подписывает рекомендательное письмо. Вместе с Тырышкиной Савин изучил женский быт, сгонял в Париж, увидел кайф провинциальной лиги, лепил пельмени вместе с французскими футболистками и нюхал очень вонючий сыр.#КраСава #ЖенскийФутбол #ТырышкинаМагазин мерча КраСавы: https://www.krasavastore.ruИнста Савы: https://www.instagram.com/sava9Твиттер КраСавы: https://twitter.com/KrasavaVlogГруппа КраСавы в ВК: https://vk.com/krasavavlog"
"FKmqtaxIS3Y","Oscars 2020 In Memoriam Billie Eilish Performance","2020-02-10T04:17:01.000Z","UC_IpSl6O_-IRAA6fiNs05Gg","ABC","24","20.10.02","oscars|academy|awards|statue|ceremony|red|carpet|movies|actors|highlights2020|oscars2020vs","7058940","269749","15461","17549","https://i.ytimg.com/vi/FKmqtaxIS3Y/default.jpg","False","False","The Oscars pay tribute to the renowned actors, filmmakers and craftsmen who passed away over the past year with the Oscars 2020 In Memoriam."
